Mnemonic,Args,Format,Opcode
ADD,m,3/4,18
AND,m,3/4,40
COMP,m,3/4,28
DIV,m,3/4,24
J,m,3/4,3C
JEQ,m,3/4,30
JGT,m,3/4,34
JLT,m,3/4,38
JSUB,m,3/4,48
LDA,m,3/4,00
LDCH,m,3/4,50
LDL,m,3/4,08
LDX,m,3/4,04
MUL,m,3/4,20
OR,m,3/4,44
RD,m,3/4,D8
RSUB,n/a,3/4,4C
STA,m,3/4,OC
STCH,m,3/4,54
STL,m,3/4,14
STSW,m,3/4,E8
STX,m,3/4,10
SUB,m,3/4,1C
TD,m,3/4,E0
TIX,m,3/4,2C
WD,m,3/4,DC
